,Tree.SNO,Tree.PNO,SPECIES,DB.cm.,DIAMETER,HEIGHT,CROWN.DIAMETER,Plot
189,189,6,Detarium microcarpum,8.4,7.2,7.9,7.15,P7
190,190,7,Lophira lanceolata,8,6.5,9.8,4.55,P7
191,191,8,Azadirachta indica,10.2,8.3,7.5,8.1,P7
193,193,10,Detarium microcarpum,7.3,6.3,4.5,7.65,P7
194,194,11,Azadirachta indica,9.9,8.6,8.5,7.05,P7
195,195,12,Azadirachta indica,6.7,5.4,5.1,3.55,P7
197,197,14,Detarium microcarpum,8,7.6,8.3,6.05,P7
198,198,15,Lophira lanceolata,7,6,8.7,2.85,P7
199,199,16,Detarium microcarpum,10.2,8.4,11.3,6.95,P7
201,201,18,Scrychinos spinosa,7,5.4,3.3,2.7,P7
202,202,19,Lophira lanceolata,9.9,9.5,11.9,3.9,P7
203,203,20,Lophira lanceolata,6.4,6.2,6.7,3.9,P7
205,205,22,Lophira lanceolata,6.7,5.7,7.5,3.85,P7
206,206,23,Kuassia undulata,14.6,11,13.7,8.95,P7
207,207,24,Terminalia mentalis,8.3,7.2,8,4.55,P7
209,209,26,Burkea africana,8.1,7.3,9.2,6.85,P7
210,210,27,Lophira lanceolata,7.6,6.4,6.6,2.55,P7
211,211,28,Detarium microcarpum,15.4,13.4,12.5,5.9,P7
213,213,1,Detarium microcarpum,15.4,13.4,11.9,8.8,P8
214,214,2,Detarium microcarpum,10.8,10.4,4,6.85,P8
215,215,3,Hannoa undulata,8.9,8,10.3,4.55,P8
217,217,5,Detarium microcarpum,10.5,10.2,14.5,8,P8
218,218,6,Parinari curitellifolia,8.6,8,5.7,6.6,P8
219,219,7,Lophira lanceolata,8,7.1,8.5,4.2,P8
221,221,9,Kuassia undulata,9.5,8.1,7.9,4.65,P8
222,222,10,Kuassia undulata,9.9,8.8,12.4,5,P8
223,223,11,Azadirachta indica,8,6.8,9.9,7.7,P8
225,225,13,Lophira lanceolata,8,7.8,9,3.55,P8
226,226,14,Azadirachta indica,7,5.6,8.3,6.25,P8
227,227,15,Hannoa undulata,10.2,8.3,9.4,5.35,P8
229,229,17,Parinari curitellifolia,15.9,14,13.7,10.5,P8
230,230,18,Daniella oliveri,11.8,6.8,8,8.35,P8
231,231,19,Trichilia emetica,7.3,6.5,8,4.5,P8
233,233,21,Daniella oliveri,8,6.7,8.7,4.65,P8
234,234,22,Trichilia emetica,7,6.4,8.2,3.2,P8
235,235,23,Daniella oliveri,14.2,12.6,14.3,10.95,P8
237,237,25,Azadirachta indica,8.3,7,6.2,6.65,P8
238,238,26,Daniella oliveri,11.5,8.8,10.2,5.95,P8
239,239,27,Daniella oliveri,9.9,8.3,10.4,6.75,P8
241,241,29,Azadirachta indica,11.5,9.5,11,9.7,P8
242,242,30,Daniella oliveri,14.2,12.3,10,9.55,P8
243,243,31,Gmelina arborea,22.5,19.4,16.3,12.75,P8
245,245,33,Vitellaria paradoxa,13,12.1,12.6,11.3,P8
246,246,34,Vitellaria paradoxa,12.4,10.8,10.5,7.4,P8
247,247,35,Vitellaria paradoxa,10.8,9.2,12.5,6.85,P8
249,249,2,Gmelina arborea,7.3,6.7,7.5,4.4,P9
250,250,3,Gmelina arborea,10,8.1,14,7.55,P9
251,251,4,Daniella oliveri,10.4,8.5,10.6,5.25,P9
253,253,6,Azadirachta indica,6.7,6.4,6.5,6.3,P9
254,254,7,Gmelina arborea,9.5,7,10.2,5.9,P9
255,255,8,Daniella oliveri,10.6,8.9,11.5,5.6,P9
257,257,10,Daniella oliveri,9.7,8.4,11.5,4.3,P9
258,258,11,Daniella oliveri,8.8,7.6,10,3.7,P9
259,259,12,Gmelina arborea,9.7,7.9,12,5.7,P9
261,261,14,Daniella oliveri,7.7,5.9,8,3.45,P9
262,262,15,Maranthes polyandra,8.6,6.8,5.2,3.6,P9
263,263,16,Gmelina arborea,7.3,5.7,10.3,6.05,P9
265,265,18,Daniella oliveri,7.7,6.5,9.1,4.35,P9
266,266,19,Daniella oliveri,7.5,6.4,8.6,4.9,P9
267,267,20,Burkea africana,6.9,6.4,6.8,5.25,P9
